datetime,ETH_Borrow,stETH_Supply,LIDO_stETH_Staking,stETH_staking_and_lending
2025-06-28 0:00:00,2.51%,0.08%,2.63%,2.71%
2025-06-29 0:00:00,2.51%,0.08%,2.64%,2.72%
2025-06-30 0:00:00,2.51%,0.08%,2.65%,2.73%
2025-07-01 0:00:00,2.51%,0.07%,2.69%,2.76%
2025-07-02 0:00:00,2.51%,0.07%,2.69%,2.76%
2025-07-03 0:00:00,2.49%,0.06%,2.70%,2.77%
2025-07-04 0:00:00,2.58%,0.08%,2.70%,2.78%
2025-07-05 0:00:00,2.58%,0.08%,2.61%,2.69%
2025-07-06 0:00:00,2.57%,0.08%,2.62%,2.70%
2025-07-07 0:00:00,2.58%,0.08%,2.66%,2.74%
2025-07-08 0:00:00,2.59%,0.08%,2.67%,2.75%
2025-07-09 0:00:00,2.59%,0.07%,2.68%,2.75%
2025-07-10 0:00:00,2.62%,0.07%,2.81%,2.88%
2025-07-11 0:00:00,2.69%,0.07%,2.90%,2.96%
2025-07-12 0:00:00,2.69%,0.07%,2.70%,2.77%
2025-07-13 0:00:00,2.68%,0.06%,2.62%,2.68%
2025-07-14 0:00:00,5.34%,0.07%,2.75%,2.82%
2025-07-15 0:00:00,6.95%,0.07%,2.73%,2.80%
2025-07-16 0:00:00,2.67%,0.07%,2.80%,2.87%
2025-07-17 0:00:00,7.24%,0.07%,2.88%,2.95%
2025-07-18 0:00:00,6.58%,0.07%,2.84%,2.91%
2025-07-19 0:00:00,2.66%,0.07%,2.67%,2.74%
2025-07-20 0:00:00,6.58%,0.07%,2.68%,2.75%
2025-07-21 0:00:00,4.24%,0.06%,2.81%,2.87%
2025-07-22 0:00:00,4.36%,0.06%,2.76%,2.82%
2025-07-23 0:00:00,3.00%,0.05%,2.65%,2.71%
2025-07-24 0:00:00,2.97%,0.06%,2.82%,2.87%
2025-07-25 0:00:00,2.97%,0.06%,2.77%,2.83%
2025-07-26 0:00:00,2.99%,0.06%,2.66%,2.72%
2025-07-27 0:00:00,2.89%,0.06%,2.68%,2.74%
2025-07-28 0:00:00,2.90%,0.05%,2.60%,2.66%
2025-07-29 0:00:00,2.95%,0.06%,2.66%,2.72%
2025-07-30 0:00:00,3.04%,0.06%,2.72%,2.77%
2025-07-31 0:00:00,2.89%,0.05%,2.68%,2.73%
2025-08-01 0:00:00,2.89%,0.06%,2.69%,2.74%
2025-08-02 0:00:00,4.25%,0.06%,2.63%,2.69%
2025-08-03 0:00:00,3.09%,0.06%,2.79%,2.84%
2025-08-04 0:00:00,2.88%,0.04%,2.64%,2.68%
2025-08-05 0:00:00,2.84%,0.04%,2.65%,2.69%
2025-08-06 0:00:00,2.82%,0.04%,2.67%,2.71%
2025-08-07 0:00:00,2.77%,0.04%,2.62%,2.66%
2025-08-08 0:00:00,2.69%,0.04%,2.65%,2.69%
2025-08-09 0:00:00,2.64%,0.04%,2.68%,2.72%
2025-08-10 0:00:00,2.65%,0.04%,2.63%,2.67%
2025-08-11 0:00:00,2.49%,0.04%,2.67%,2.71%
2025-08-12 0:00:00,2.52%,0.04%,2.70%,2.74%
2025-08-13 0:00:00,2.57%,0.04%,2.90%,2.94%
2025-08-14 0:00:00,2.66%,0.04%,2.76%,2.80%
2025-08-15 0:00:00,2.66%,0.04%,3.09%,3.13%
2025-08-16 0:00:00,2.66%,0.04%,2.70%,2.74%
2025-08-17 0:00:00,2.66%,0.04%,2.64%,2.68%
2025-08-18 0:00:00,2.66%,0.05%,2.66%,2.71%
2025-08-19 0:00:00,4.01%,0.05%,2.65%,2.70%
2025-08-20 0:00:00,2.65%,0.05%,2.61%,2.66%
2025-08-21 0:00:00,2.61%,0.05%,2.66%,2.71%
2025-08-22 0:00:00,2.60%,0.05%,2.76%,2.81%
2025-08-23 0:00:00,2.62%,0.05%,2.84%,2.89%
2025-08-24 0:00:00,2.63%,0.05%,2.60%,2.65%
2025-08-25 0:00:00,2.61%,0.05%,2.73%,2.77%
2025-08-26 0:00:00,2.61%,0.05%,2.80%,2.85%
2025-08-27 0:00:00,2.61%,0.05%,2.62%,2.66%
2025-08-28 0:00:00,2.65%,0.05%,2.66%,2.70%
2025-08-29 0:00:00,2.65%,0.05%,2.62%,2.66%
2025-08-30 0:00:00,2.66%,0.05%,2.63%,2.68%
2025-08-31 0:00:00,2.64%,0.05%,2.74%,2.78%
2025-09-01 0:00:00,2.63%,0.05%,2.78%,2.83%
2025-09-02 0:00:00,2.64%,0.04%,2.77%,2.82%
2025-09-03 0:00:00,2.62%,0.04%,2.72%,2.76%
2025-09-04 0:00:00,2.60%,0.04%,2.59%,2.64%
2025-09-05 0:00:00,2.59%,0.04%,2.71%,2.75%
2025-09-06 0:00:00,2.58%,0.04%,2.62%,2.66%
2025-09-07 0:00:00,2.59%,0.04%,2.58%,2.62%
2025-09-08 0:00:00,2.59%,0.04%,2.58%,2.62%
2025-09-09 0:00:00,2.57%,0.04%,2.60%,2.64%
2025-09-10 0:00:00,2.54%,0.04%,2.73%,2.77%
2025-09-11 0:00:00,2.49%,0.04%,2.63%,2.67%
2025-09-12 0:00:00,2.48%,0.04%,2.63%,2.67%
2025-09-13 0:00:00,2.47%,0.04%,2.64%,2.68%
2025-09-14 0:00:00,2.47%,0.04%,2.60%,2.64%
2025-09-15 0:00:00,2.45%,0.04%,2.59%,2.63%
2025-09-16 0:00:00,2.35%,0.04%,2.60%,2.64%
2025-09-17 0:00:00,2.32%,0.04%,2.58%,2.62%
2025-09-18 0:00:00,2.28%,0.03%,2.65%,2.68%
2025-09-19 0:00:00,2.24%,0.03%,2.73%,2.76%
2025-09-20 0:00:00,2.24%,0.03%,2.65%,2.68%
2025-09-21 0:00:00,2.24%,0.03%,2.54%,2.57%
2025-09-22 0:00:00,2.31%,0.03%,2.65%,2.67%
2025-09-23 0:00:00,2.32%,0.03%,2.67%,2.70%
2025-09-24 0:00:00,2.30%,0.03%,2.65%,2.68%
2025-09-25 0:00:00,2.34%,0.03%,2.56%,2.59%
2025-09-26 0:00:00,2.28%,0.02%,2.62%,2.64%
2025-09-27 0:00:00,2.29%,0.02%,2.79%,2.81%
2025-09-28 0:00:00,2.25%,0.03%,2.55%,2.57%
2025-09-29 0:00:00,2.26%,0.02%,2.54%,2.57%
2025-09-30 0:00:00,2.25%,0.02%,2.60%,2.62%
2025-10-01 0:00:00,2.30%,0.02%,2.56%,2.58%
2025-10-02 0:00:00,2.30%,0.02%,2.58%,2.60%
2025-10-03 0:00:00,2.31%,0.02%,2.57%,2.59%
2025-10-04 0:00:00,2.31%,0.02%,2.58%,2.60%
2025-10-05 0:00:00,2.39%,0.02%,2.56%,2.58%
2025-10-06 0:00:00,2.39%,0.02%,2.55%,2.57%
2025-10-07 0:00:00,2.38%,0.02%,3.15%,3.17%
2025-10-08 0:00:00,2.41%,0.02%,2.61%,2.63%
2025-10-09 0:00:00,2.35%,0.02%,2.60%,2.62%
2025-10-10 0:00:00,2.35%,0.02%,2.64%,2.66%
2025-10-11 0:00:00,2.38%,0.02%,7.05%,7.07%
2025-10-12 0:00:00,2.42%,0.02%,2.62%,2.64%
2025-10-13 0:00:00,2.40%,0.02%,2.67%,2.70%
2025-10-14 0:00:00,2.40%,0.02%,2.66%,2.68%
2025-10-15 0:00:00,2.40%,0.02%,2.63%,2.66%
2025-10-16 0:00:00,2.40%,0.02%,2.60%,2.62%
2025-10-17 0:00:00,2.45%,0.02%,2.67%,2.70%
2025-10-18 0:00:00,2.44%,0.02%,2.59%,2.62%
2025-10-19 0:00:00,2.46%,0.02%,2.57%,2.60%
2025-10-20 0:00:00,2.53%,0.02%,2.57%,2.59%
2025-10-21 0:00:00,2.54%,0.02%,2.59%,2.61%
2025-10-22 0:00:00,2.53%,0.02%,2.65%,2.67%
2025-10-23 0:00:00,2.52%,0.02%,2.56%,2.58%
2025-10-24 0:00:00,2.52%,0.02%,2.54%,2.56%
2025-10-25 0:00:00,2.49%,0.02%,2.54%,2.56%
2025-10-26 0:00:00,2.47%,0.02%,2.51%,2.53%
2025-10-27 0:00:00,2.45%,0.02%,2.58%,2.60%
2025-10-28 0:00:00,2.44%,0.02%,2.53%,2.55%
2025-10-29 0:00:00,2.44%,0.02%,2.53%,2.55%
2025-10-30 0:00:00,2.46%,0.02%,2.57%,2.59%
2025-10-31 0:00:00,2.46%,0.02%,2.57%,2.59%
2025-11-01 0:00:00,2.47%,0.02%,2.53%,2.55%
2025-11-02 0:00:00,2.46%,0.02%,2.50%,2.52%
2025-11-03 0:00:00,2.46%,0.02%,2.79%,2.81%
2025-11-04 0:00:00,2.48%,0.02%,2.67%,2.69%
2025-11-05 0:00:00,2.49%,0.02%,2.97%,2.99%
2025-11-06 0:00:00,2.52%,0.02%,2.56%,2.58%
2025-11-07 0:00:00,2.45%,0.02%,2.65%,2.67%
2025-11-08 0:00:00,2.49%,0.02%,2.60%,2.62%
2025-11-09 0:00:00,2.48%,0.02%,2.51%,2.53%
2025-11-10 0:00:00,2.36%,0.02%,2.58%,2.60%
2025-11-11 0:00:00,2.27%,0.02%,2.62%,2.64%
2025-11-12 0:00:00,2.20%,0.02%,2.54%,2.56%
2025-11-13 0:00:00,2.08%,0.02%,2.55%,2.57%
2025-11-14 0:00:00,2.02%,0.02%,2.77%,2.79%
2025-11-15 0:00:00,2.15%,0.02%,2.62%,2.64%
2025-11-16 0:00:00,2.07%,0.02%,2.54%,2.56%
2025-11-17 0:00:00,2.07%,0.02%,2.66%,2.68%
2025-11-18 0:00:00,2.09%,0.02%,2.77%,2.79%
2025-11-19 0:00:00,2.09%,0.02%,2.60%,2.62%
2025-11-20 0:00:00,2.04%,0.02%,2.99%,3.01%
2025-11-21 0:00:00,2.02%,0.02%,3.50%,3.52%
2025-11-22 0:00:00,2.03%,0.02%,2.70%,2.72%
2025-11-23 0:00:00,2.01%,0.02%,2.54%,2.56%
2025-11-24 0:00:00,2.01%,0.02%,2.54%,2.56%
2025-11-25 0:00:00,1.95%,0.02%,2.56%,2.57%
2025-11-26 0:00:00,1.97%,0.02%,2.56%,2.58%
2025-11-27 0:00:00,1.98%,0.02%,2.65%,2.67%
2025-11-28 0:00:00,1.99%,0.02%,2.58%,2.60%
2025-11-29 0:00:00,1.92%,0.02%,2.57%,2.59%
2025-11-30 0:00:00,1.93%,0.02%,2.53%,2.55%
2025-12-01 0:00:00,1.85%,0.02%,2.63%,2.65%
2025-12-02 0:00:00,1.83%,0.02%,2.61%,2.63%
2025-12-03 0:00:00,1.85%,0.02%,2.65%,2.67%
2025-12-04 0:00:00,1.84%,0.02%,2.36%,2.38%
2025-12-05 0:00:00,1.83%,0.02%,2.55%,2.56%
2025-12-06 0:00:00,1.83%,0.02%,2.52%,2.54%
2025-12-07 0:00:00,1.83%,0.02%,2.52%,2.53%
2025-12-08 0:00:00,1.86%,0.01%,2.57%,2.59%
2025-12-09 0:00:00,1.90%,0.01%,2.53%,2.54%
2025-12-10 0:00:00,1.95%,0.02%,2.56%,2.58%
2025-12-11 0:00:00,1.98%,0.02%,2.54%,2.56%
2025-12-12 0:00:00,1.97%,0.01%,2.52%,2.54%
2025-12-13 0:00:00,1.97%,0.01%,2.53%,2.54%
2025-12-14 0:00:00,1.94%,0.01%,2.50%,2.51%
2025-12-15 0:00:00,1.96%,0.01%,2.51%,2.52%
2025-12-16 0:00:00,1.96%,0.01%,2.57%,2.58%
2025-12-17 0:00:00,1.95%,0.01%,2.54%,2.55%
2025-12-18 0:00:00,1.96%,0.01%,2.57%,2.58%
2025-12-19 0:00:00,2.03%,0.01%,2.78%,2.79%
2025-12-20 0:00:00,2.03%,0.01%,2.56%,2.57%
2025-12-21 0:00:00,2.04%,0.01%,2.53%,2.54%
2025-12-22 0:00:00,2.04%,0.01%,2.55%,2.56%
2025-12-23 0:00:00,2.03%,0.01%,2.56%,2.57%
2025-12-24 0:00:00,2.01%,0.01%,2.54%,2.55%
2025-12-25 0:00:00,2.00%,0.01%,2.55%,2.56%
2025-12-26 0:00:00,2.01%,0.01%,2.56%,2.57%
2025-12-27 0:00:00,2.01%,0.01%,2.53%,2.54%
2025-12-28 0:00:00,2.00%,0.01%,2.53%,2.54%
2025-12-29 0:00:00,1.96%,0.01%,2.54%,2.55%
2025-12-30 0:00:00,1.97%,0.01%,2.54%,2.55%
2025-12-31 0:00:00,1.98%,0.01%,2.57%,2.58%
2026-01-01 0:00:00,1.96%,0.01%,2.54%,2.55%
2026-01-02 0:00:00,1.97%,0.01%,2.55%,2.56%
2026-01-03 0:00:00,1.98%,0.01%,2.55%,2.56%
2026-01-04 0:00:00,1.98%,0.01%,2.50%,2.51%
2026-01-05 0:00:00,1.98%,0.01%,2.51%,2.52%
2026-01-06 0:00:00,1.99%,0.01%,2.54%,2.55%
2026-01-07 0:00:00,2.00%,0.01%,2.54%,2.55%
